titulo,año,duracion,pais,valoracion,votos,direccion1,direccion2,direccion3,guion1,guion2,guion3,produccion1,produccion2,produccion3,genero1,genero2,genero3
The Godfather,1972,175,Estados Unidos,9.0,172261,Francis Ford Coppola,,,Francis Ford Coppola,Mario Puzo,,Paramount Pictures,Alfran Productions,Albert S. Ruddy,Drama,Mafia,Crimen
The Godfather Part II,1974,200,Estados Unidos,8.9,137278,Francis Ford Coppola,,,Francis Ford Coppola,Mario Puzo,,Coppola Co. Production,Francis Ford Coppola,Paramount Pictures,Drama,Mafia,Crimen
12 Angry Men,1957,95,Estados Unidos,8.7,68765,Sidney Lumet,,,Reginald Rose,,,Metro-Goldwyn-Mayer (MGM),Orion-Nova Productions,,Drama,Intriga,Drama judicial / Abogados/as
Schindler's List,1993,195,Estados Unidos,8.6,172908,Steven Spielberg,,,Steven Zaillian,Thomas Keneally,,Universal Pictures,Amblin Entertainment,,Drama,Nazismo,Holocausto
Witness for the Prosecution,1957,114,Estados Unidos,8.6,43708,Billy Wilder,,,Billy Wilder,Harry Kurnitz,Agatha Christie,United Artists,,,Intriga,Drama,Drama judicial / Abogados/as
City Lights,1931,81,Estados Unidos,8.6,32156,Charles Chaplin,,,Charles Chaplin,,,United Artists,,,Comedia,Romance,Cine mudo
The Shawshank Redemption,1994,142,Estados Unidos,8.6,166907,Frank Darabont,,,Frank Darabont,Stephen King,,Castle Rock Entertainment,Columbia Pictures,,Drama,Drama carcelario,Amistad
The Great Dictator,1940,128,Estados Unidos,8.6,84924,Charles Chaplin,,,Charles Chaplin,,,United Artists,,,Comedia,Sátira,Nazismo
Pulp Fiction,1994,153,Estados Unidos,8.6,200305,Quentin Tarantino,,,Quentin Tarantino,Roger Avary,,Miramax,Band Apart,Jersey Films,Thriller,Crimen,Historias cruzadas
Modern Times,1936,89,Estados Unidos,8.6,62384,Charles Chaplin,,,Charles Chaplin,,,United Artists,,,Comedia,Sátira,Comedia dramática
The Sting,1973,129,Estados Unidos,8.5,99279,George Roy Hill,,,David S. Ward,,,Universal Pictures,Zanuck/Brown,,Intriga,Comedia,Drama
Seppuku (Harakiri),1962,133,Japón,8.5,11894,Masaki Kobayashi,,,Shinobu Hashimoto,Yasuhiko Takiguchi,,Shôchiku,,,Drama,Siglo XVII,Japón feudal
To Be or Not to Be,1942,99,Estados Unidos,8.5,34686,Ernst Lubitsch,,,Edwin Justus Mayer,Melchior Lengyel,,Romaine Film,Alexander Korda,,Comedia,Intriga,Sátira
Sunset Blvd. (Sunset Boulevard),1950,110,Estados Unidos,8.5,46111,Billy Wilder,,,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,Paramount Pictures,,,Cine negro,Drama,Cine dentro del cine
